1.173894632206759354e+02,-5.910669816322740022e-01
1.174639165009940314e+02,-4.803568206307713973e-01
1.175383697813121273e+02,-3.613748969306426750e-01
1.176128230616302233e+02,-2.361700837777828133e-01
1.176872763419483050e+02,-1.068984128108521475e-01
1.177617296222663867e+02,2.421405288539233563e-02
1.178361829025844827e+02,1.549095516711784803e-01
1.179106361829025786e+02,2.829375020926217510e-01
1.179850894632206746e+02,4.060932579800540232e-01
1.180595427435387705e+02,5.222560725387631608e-01
1.181339960238568523e+02,6.294256176893205934e-01
1.182084493041749482e+02,7.257564297932891373e-01
1.182829025844930300e+02,8.095896886067643905e-01
1.183573558648111259e+02,8.794817822284984876e-01
1.184318091451292219e+02,9.342291661512925893e-01
1.185062624254473178e+02,9.728890883443016557e-01
1.185807157057653995e+02,9.947958234787834808e-01
1.186551689860834955e+02,9.995721367435490556e-01
1.187296222664015772e+02,9.871357798427486951e-01
1.188040755467196732e+02,9.577009073146258711e-01
1.188785288270377691e+02,9.117743887822619131e-01
1.189529821073558651e+02,8.501470806393995883e-01
1.190274353876739610e+02,7.738802074733017733e-01
1.191018886679920428e+02,6.842870877370829108e-01
1.191763419483101245e+02,5.829105183559154524e-01
1.192507952286282205e+02,4.714962077055770417e-01
1.193252485089463164e+02,3.519627144477734948e-01
1.193997017892644124e+02,2.263684098771353015e-01
1.194741550695825083e+02,9.687603268933264733e-02
1.195486083499005900e+02,-3.428455346137006254e-02
1.196230616302186860e+02,-1.648547582991964355e-01
1.196975149105367677e+02,-2.925861579366578757e-01
1.197719681908548637e+02,-4.152792128199989108e-01
1.198464214711729596e+02,-5.308211438833252416e-01
1.199208747514910556e+02,-6.372223146846230923e-01
1.199953280318091373e+02,-7.326504930208218580e-01
1.200697813121272333e+02,-8.154624020359030334e-01
1.201442345924453150e+02,-8.842320175109056324e-01
1.202186878727634110e+02,-9.377751240549574430e-01
1.202931411530815069e+02,-9.751697073394224313e-01
1.203675944333996028e+02,-9.957718312196301991e-01
1.204420477137176988e+02,-9.992267263397485166e-01
1.205165009940357805e+02,-9.854748992745759884e-01
1.205909542743538623e+02,-9.547531570085564523e-01
1.206654075546719582e+02,-9.075905291105428319e-01
1.207398608349900542e+02,-8.447991578245105382e-01
1.208143141153081501e+02,-7.674603129492673093e-01
1.208887673956262461e+02,-6.769057723314434449e-01
1.209632206759443278e+02,-5.746948886003826473e-01
1.210376739562624238e+02,-4.625877370566737201e-01
1.211121272365805055e+02,-3.425148071084396229e-01
1.211865805168986014e+02,-2.165437591706528553e-01
1.212610337972166974e+02,-8.684381947407729396e-02
1.213354870775347933e+02,4.435157409278701890e-02
1.214099403578528751e+02,1.747832318689857001e-01
1.214843936381709710e+02,3.022051157528439780e-01
1.215588469184890528e+02,4.244230160635907301e-01
1.216333001988071487e+02,5.393323359151214191e-01
1.217077534791252447e+02,6.449543324545207179e-01
1.217822067594433406e+02,7.394701908891061493e-01
1.218566600397614366e+02,8.212523445462508453e-01
1.219311133200795183e+02,8.888925016333113494e-01
1.220055666003976000e+02,9.412258960757780013e-01
1.220800198807156960e+02,9.773513448333974729e-01
1.221544731610337919e+02,9.966467663062392734e-01
1.222289264413518879e+02,9.987798926035640346e-01
1.223033797216699838e+02,9.837139912095005378e-01
1.223778330019880656e+02,9.517084975183643936e-01
1.224522862823061615e+02,9.033145473473345177e-01
1.225267395626242433e+02,8.393654863566651914e-01
1.226011928429423392e+02,7.609625198058705964e-01
1.226756461232604352e+02,6.694557497572571902e-01
1.227500994035785311e+02,5.664209262671390244e-01
1.228245526838966128e+02,4.536323129100551244e-01
1.228990059642147088e+02,3.330321338923940555e-01
1.229734592445327905e+02,2.066971288782735727e-01
1.230479125248508865e+02,7.680279145299677424e-02
1.231223658051689824e+02,-5.441409295861619755e-02
1.231968190854870784e+02,-1.846939646224480258e-01
1.232712723658051743e+02,-3.117933991994926157e-01
1.233457256461232561e+02,-4.335237395981938469e-01
1.234201789264413378e+02,-5.477887847326611270e-01
1.234946322067594338e+02,-6.526208861851681142e-01
1.235690854870775297e+02,-7.462148311863894268e-01
1.236435387673956257e+02,-8.269589284480413083e-01
1.237179920477137216e+02,-8.934627615480436047e-01
1.237924453280318033e+02,-9.445811319541099760e-01
1.238668986083498993e+02,-9.794337793860582453e-01
1.239413518886679810e+02,-9.974205399311063536e-01
1.240158051689860770e+02,-9.982316808894338145e-01
1.240902584493041729e+02,-9.818532343829152742e-01
1.241647117296222689e+02,-9.485672378825626971e-01
1.242391650099403506e+02,-8.989468775125727396e-01
1.243136182902584466e+02,-8.338466177633848675e-01
1.243880715705765283e+02,-7.543874875809487568e-01
1.244625248508946243e+02,-6.619377762053456626e-01
1.245369781312127202e+02,-5.580894711783878082e-01
1.246114314115308161e+02,-4.446308442575357400e-01
1.246858846918489121e+02,-3.235156573083311504e-01
1.247603379721669938e+02,-1.968295184509034901e-01
1.248347912524850756e+02,-6.675396780872062952e-02
1.249092445328031715e+02,6.447108869491828542e-02
1.249836978131212675e+02,1.945859506021608010e-01
1.250581510934393634e+02,3.213500350482775270e-01
1.251326043737574594e+02,4.425804596837059068e-01
1.252070576540755411e+02,5.561896319909895858e-01
1.252815109343936228e+02,6.602211977074003979e-01
1.253559642147117188e+02,7.528837293193989533e-01
1.254304174950298147e+02,8.325815745126453615e-01
1.255048707753479107e+02,8.979423333654218409e-01
1.255793240556660066e+02,9.478404911274176392e-01
1.256537773359840884e+02,9.814167996264846483e-01
1.257282306163021843e+02,9.980930735547991484e-01
1.258026838966202661e+02,9.975821468418449856e-01
1.258771371769383620e+02,9.798928176650181232e-01
1.259515904572564580e+02,9.453296969447100295e-01
1.260260437375745539e+02,8.944879629326771830e-01
1.261004970178926499e+02,8.282431122199369611e-01
1.261749502982107316e+02,7.477358836522461916e-01
1.262494035785288133e+02,6.543526147637153123e-01
1.263238568588469093e+02,5.497013689919928447e-01
1.263983101391650052e+02,4.355842447646656734e-01
1.264727634194831012e+02,3.139663432959072242e-01
1.265472166998011971e+02,1.869419294689213806e-01
1.266216699801192789e+02,5.669836851509829634e-02
1.266961232604373606e+02,-7.452154049831156979e-02
1.267705765407554566e+02,-2.044581857535331115e-01
1.268450298210735525e+02,-3.308740532833046033e-01
1.269194831013916485e+02,-4.515922570465907282e-01
1.269939363817097444e+02,-5.645340249888528561e-01
1.270683896620278261e+02,-6.677544955757945822e-01
1.271428429423459221e+02,-7.594762083828295873e-01
1.272172962226640038e+02,-8.381197120312483539e-01
1.272917495029820998e+02,-9.023307624007490535e-01
1.273662027833001957e+02,-9.510036427647768908e-01
1.274406560636182917e+02,-9.833002042745216942e-01
1.275151093439363734e+02,-9.986642989139302706e-01
1.275895626242544694e+02,-9.968313563896822327e-01
1.276640159045725511e+02,-9.778329400416759798e-01
1.277384691848906471e+02,-9.419962033211072283e-01
1.278129224652087430e+02,-8.899382561956420412e-01
1.278873757455268390e+02,-8.225555384923113333e-01
1.279618290258449349e+02,-7.410083831696409051e-01
1.280362823061630024e+02,-6.467010353400653999e-01
1.281107355864810984e+02,-5.412574711156014073e-01
1.281851888667991943e+02,-4.264934326777232165e-01
1.282596421471172903e+02,-3.043851611278846070e-01
1.283340954274353862e+02,-1.770353655407132520e-01
1.284085487077534822e+02,-4.663701423387008049e-02
1.284830019880715781e+02,8.456442822968539275e-02
1.285574552683896741e+02,2.143096680267680132e-01
1.286319085487077416e+02,3.403644871993319332e-01
1.287063618290258376e+02,4.605582169730493280e-01
1.287808151093439335e+02,5.728211167550418814e-01
1.288552683896620294e+02,6.752200151468604750e-01
1.289297216699800970e+02,7.659915992280511565e-01
1.290041749502981929e+02,8.435727788728067944e-01
1.290786282306162889e+02,9.066276032204863000e-01
1.291530815109343848e+02,9.540702658005527637e-01
1.292275347912524808e+02,9.850838021611678652e-01
1.293019880715705767e+02,9.991341580280875823e-01
1.293764413518886727e+02,9.959793857395511374e-01
1.294508946322067686e+02,9.756738105942078798e-01
1.295253479125248361e+02,9.385670953674104533e-01
1.295998011928429321e+02,8.852982191049877381e-01
1.296742544731610280e+02,8.167844738795697612e-01
1.297487077534791240e+02,7.342056689867841879e-01
1.298231610337972199e+02,6.389838145835645689e-01
1.298976143141152875e+02,5.327586346202247691e-01
1.299720675944333834e+02,4.173593307306902034e-01
1.300465208747514794e+02,2.947730833117012117e-01
1.301209741550695753e+02,1.671108322005091795e-01
1.301954274353876713e+02,3.657092621076793448e-02
1.302698807157057672e+02,-9.459873251754630230e-02
1.303443339960238632e+02,-2.241393974783765508e-01
1.304187872763419591e+02,-3.498203735002227144e-01
1.304932405566600266e+02,-4.694774294017324268e-01
1.305676938369781226e+02,-5.810500661347750562e-01
1.306421471172962185e+02,-6.826169986567297565e-01
1.307166003976143145e+02,-7.724292405310279053e-01
1.307910536779324104e+02,-8.489402215411057107e-01
1.308655069582504780e+02,-9.108324196874657552e-01
1.309399602385685739e+02,-9.570400489669224076e-01
1.310144135188866699e+02,-9.867674122479895837e-01
1.310888667992047658e+02,-9.995026032057107157e-01
1.311633200795228618e+02,-9.950263213680208274e-01
1.312377733598409577e+02,-9.734156484782060526e-01
1.313122266401590537e+02,-9.350427211443557152e-01
1.313866799204771496e+02,-8.805683226328352431e-01
1.314611332007952171e+02,-8.109305041553374060e-01
1.315355864811133131e+02,-7.273284315914527731e-01
1.316100397614314090e+02,-6.312017358063265471e-01
1.316844930417495050e+02,-5.242057221532441247e-01
1.317589463220675725e+02,-4.081828660515480767e-01
1.318333996023856685e+02,-2.851310854907597170e-01
1.319078528827037644e+02,-1.571693368065165131e-01
1.319823061630218604e+02,-2.650112617205722942e-02
1.320567594433399563e+02,1.046234348617858939e-01
1.321312127236580523e+02,2.339463763729678347e-01
1.322056660039761482e+02,3.592407523960621241e-01
1.322801192842942442e+02,4.783489890163806213e-01
1.323545725646123117e+02,5.892200378746635936e-01
1.324290258449304076e+02,6.899446952981430625e-01
1.325034791252485036e+02,7.787884788594442442e-01
1.325779324055665995e+02,8.542214952309920006e-01
1.326523856858846955e+02,9.149447850051991571e-01
1.327268389662027630e+02,9.599126908254864698e-01
1.328012922465208590e+02,9.883508636454969576e-01
1.328757455268389549e+02,9.997695970489456352e-01
1.329501988071570509e+02,9.939722600128605423e-01
1.330246520874751468e+02,9.710586829012269883e-01
1.330991053677932427e+02,9.314234383823278840e-01
1.331735586481113387e+02,8.757490468724068444e-01
1.332480119284294346e+02,8.049942235081732900e-01
1.333224652087475022e+02,7.203773690357999637e-01
1.333969184890655981e+02,6.233555889034426700e-01
1.334713717693836941e+02,5.155996018508504086e-01
1.335458250497017900e+02,3.989649700681727751e-01
1.336202783300198860e+02,2.754601463453013044e-01
1.336947316103379535e+02,1.472118884386218463e-01
1.337691848906560494e+02,1.642863622077969654e-02
1.338436381709741454e+02,-1.146375177368605669e-01
1.339180914512922413e+02,-2.437296092843248552e-01
1.339925447316103373e+02,-3.686246677013312323e-01
1.340669980119284332e+02,-4.871719953375374113e-01
1.341414512922465292e+02,-5.973302027077782572e-01
1.342159045725646251e+02,-6.972023612965470019e-01
1.342903578528826927e+02,-7.850686687390290297e-01
1.343648111332007886e+02,-8.594160638834635879e-01
1.344392644135188846e+02,-9.189642817609964265e-01
1.345137176938369805e+02,-9.626878997978649544e-01
1.345881709741550480e+02,-9.898339956304897935e-01
1.346626242544731440e+02,-9.999351124574311633e-01
1.347370775347912399e+02,-9.928173086632172684e-01
1.348115308151093359e+02,-9.686031530995691252e-01
1.348859840954274318e+02,-9.277096144451184578e-01
1.349604373757455278e+02,-8.708408809889217617e-01
1.350348906560636237e+02,-7.989762344813734485e-01
1.351093439363817197e+02,-7.133531868652631669e-01
1.351837972166997872e+02,-6.154461702731117700e-01
1.352582504970178832e+02,-5.069411472499265603e-01
1.353327037773359791e+02,-3.897065784137006550e-01
1.354071570576540751e+02,-2.657612474934531455e-01
1.354816103379721710e+02,-1.372394977959676965e-01
1.355560636182902385e+02,-6.354478733008079791e-03
1.356305168986083345e+02,1.246399646951221740e-01
1.357049701789264304e+02,2.534881031964912323e-01
1.357794234592445264e+02,3.779711669315379274e-01
1.358538767395626223e+02,4.959455528139937730e-01
1.359283300198807183e+02,6.053797374374577656e-01
1.360027833001988142e+02,7.043892599856260706e-01
1.360772365805169102e+02,7.912691727191343283e-01
1.361516898608349777e+02,8.645234002403953122e-01
1.362261431411530737e+02,9.228905019687384526e-01
1.363005964214711696e+02,9.653653941953195261e-01
1.363750497017892656e+02,9.912166576623837599e-01
1.364495029821073615e+02,9.999991326310520012e-01
1.365239562624254290e+02,9.915615845487564251e-01
1.365984095427435250e+02,9.660493083139789494e-01
1.366728628230616209e+02,9.239016262926199596e-01
1.367473161033797169e+02,8.658443231701554721e-01
1.368217693836978128e+02,7.928771479117833199e-01
1.368962226640159088e+02,7.062565980472640392e-01
1.369706759443340047e+02,6.074742827357284547e-01
1.370451292246521007e+02,4.982312371992954625e-01
1.371195825049701682e+02,3.804086308319290510e-01
1.371940357852882642e+02,2.560353733911118201e-01
1.372684890656063601e+02,1.272531770943647333e-01
1.373429423459244560e+02,-3.720323746027136540e-03
1.374173956262425236e+02,-1.346297604699893125e-01
1.374918489065606195e+02,-2.632208676045639240e-01
1.375663021868787155e+02,-3.872793013999896727e-01
1.376407554671968114e+02,-5.046687709136887801e-01
1.377152087475149074e+02,-6.133678250213493444e-01
1.377896620278330033e+02,-7.115046618820755064e-01
1.378641153081510993e+02,-7.973893614371911909e-01
1.379385685884691952e+02,-8.695429858978463988e-01
1.380130218687872627e+02,-9.267230471098837352e-01
1.380874751491053587e+02,-9.679449022472395026e-01
1.381619284294234546e+02,-9.924987093984249942e-01
1.382363817097415506e+02,-9.999616510716436979e-01
1.383108349900596465e+02,-9.902052151277482839e-01
1.383852882703777141e+02,-9.633974077643528977e-01
1.384597415506958100e+02,-9.199998604425645432e-01
1.385341948310139060e+02,-8.607598805758256422e-01
1.386086481113320019e+02,-7.866975828677964522e-01
1.386831013916500979e+02,-6.990883228984213771e-01
1.387575546719681938e+02,-5.994407354523952902e-01
1.388320079522862898e+02,-4.894707557708617429e-01
1.389064612326043857e+02,-3.710720710813778522e-01
1.389809145129224532e+02,-2.462835112320167219e-01
1.390553677932405492e+02,-1.172539399634503904e-01
1.391298210735586451e+02,1.379474860532690916e-02
1.392042743538767411e+02,1.446058910789987384e-01
1.392787276341948086e+02,2.729269146152315528e-01
1.393531809145129046e+02,3.965481263140871460e-01
1.394276341948310005e+02,5.133407642140995764e-01
1.395020874751490965e+02,6.212936546540165361e-01
1.395765407554671924e+02,7.185478447596450602e-01
1.396509940357852884e+02,8.034286136829613678e-01
1.397254473161033843e+02,8.744743113587313266e-01
1.397999005964214803e+02,9.304615281741580590e-01
1.398743538767395762e+02,9.704261621288874373e-01
1.399488071570576437e+02,9.936800207080673797e-01
1.400232604373757397e+02,9.998226715836511236e-01
1.400977137176938356e+02,9.887483380741860506e-01
1.401721669980119032e+02,9.606477206234260713e-01
1.402466202783299991e+02,9.160047129312914871e-01
1.403210735586480951e+02,8.555880692861145276e-01
1.403955268389661910e+02,7.804381665865182116e-01
1.404699801192842870e+02,6.918490890117169334e-01
1.405444333996023829e+02,5.913463438427909447e-01
1.406188866799204789e+02,4.806605921693575256e-01
1.406933399602385748e+02,3.616978468398642232e-01
1.407677932405566708e+02,2.365066508479349849e-01
1.408422465208747667e+02,1.072428013442017214e-01
1.409166998011928342e+02,-2.386777327242182653e-02
1.409911530815109302e+02,-1.545673439267263860e-01
1.410656063618290261e+02,-2.826052590471432313e-01
1.411400596421470937e+02,-4.057767008712224177e-01
1.412145129224651896e+02,-5.219606524921138746e-01
1.412889662027832856e+02,-6.291564218493179705e-01
1.413634194831013815e+02,-7.255180937224467996e-01
1.414378727634194775e+02,-8.093863164613442907e-01
1.415123260437375734e+02,-8.793168760845357923e-01
1.415867793240556693e+02,-9.341055656988507261e-01
1.416612326043737653e+02,-9.728089219878667260e-01
1.417356858846918612e+02,-9.947604716860587448e-01
1.418101391650099288e+02,-9.995822082737479963e-01
1.418845924453280247e+02,-9.871911012637467620e-01
1.419590457256461207e+02,-9.578005259894506462e-01
1.420334990059642166e+02,-9.119165892735073831e-01
1.421079522862822841e+02,-8.503294142492863195e-01
1.421824055666003801e+02,-7.740995344101001541e-01
1.422568588469184760e+02,-6.845396311825731051e-01
1.423313121272365720e+02,-5.831919295024043937e-01
1.424057654075546679e+02,-4.718016406424322406e-01
1.424802186878727639e+02,-3.522869096082197893e-01
1.425546719681908598e+02,-2.267057846081945438e-01
1.426291252485089558e+02,-9.722077738532013125e-02
1.427035785288270517e+02,3.393837531726519308e-02
1.427780318091451193e+02,1.645131079076666558e-01
1.428524850894632152e+02,2.922549185305216568e-01
1.429269383697813112e+02,4.149640883542721204e-01
1.430013916500993787e+02,5.305275608133741549e-01
1.430758449304174746e+02,6.369553285220647121e-01
1.431502982107355706e+02,7.324147012775173993e-01
1.432247514910536665e+02,8.152618650546583634e-01
1.432992047713717625e+02,8.840701885461214049e-01
1.433736580516898584e+02,9.376547898075546783e-01
1.434481113320079544e+02,9.750929399697125799e-01
1.435225646123260503e+02,9.957399526646357746e-01
1.435970178926441463e+02,9.992402855493974778e-01
1.436714711729622422e+02,9.855336627587546472e-01
1.437459244532803098e+02,9.548561128578370027e-01
1.438203777335984057e+02,9.077359044212897077e-01
1.438948310139165017e+02,8.449844492284037667e-01
1.439692842942345692e+02,7.676823297212511665e-01
1.440437375745526651e+02,6.771606913342705925e-01
1.441181908548707611e+02,5.749783201191408510e-01
1.441926441351888570e+02,4.628948003897986330e-01
1.442670974155069530e+02,3.428402146137115025e-01
1.443415506958250489e+02,2.168819073184695967e-01
1.444160039761431449e+02,8.718888534048822858e-02
1.444904572564612408e+02,-4.400553255510952777e-02
1.445649105367793368e+02,-1.744421735084655811e-01
1.446393638170974043e+02,-3.018749136073574091e-01
1.447138170974155003e+02,-4.241093562266757822e-01
1.447882703777335962e+02,-5.390406196211693368e-01
1.448627236580516922e+02,-6.446895830690271278e-01
1.449371769383697597e+02,-7.392369674066310292e-01
1.450116302186878556e+02,-8.210546630840216409e-01
1.450860834990059516e+02,-8.887337662736172206e-01
1.451605367793240475e+02,-9.411088402475595860e-01
1.452349900596421435e+02,-9.772779842424403896e-01
1.453094433399602394e+02,-9.966183642247066210e-01
1.453838966202783354e+02,-9.987969381163785965e-01
1.454583499005964313e+02,-9.837761907922841775e-01
1.455328031809145273e+02,-9.518147800919387613e-01
1.456072564612325948e+02,-9.034630827217668969e-01
1.456817097415506908e+02,-8.395537167471499584e-01
1.457561630218687867e+02,-7.611872038778683125e-01
1.458306163021868542e+02,-6.697130184426417498e-01
1.459050695825049502e+02,-5.667063493893103043e-01
1.459795228628230461e+02,-4.539409754719622714e-01
1.460539761431411421e+02,-3.333587207130843666e-01
1.461284294234592380e+02,-2.070360161201950100e-01
1.462028827037773340e+02,-7.714814346501734643e-02
1.462773359840954299e+02,5.406822315126241785e-02
1.463517892644135259e+02,1.843535329109822485e-01
1.464262425447316218e+02,3.114642678309182955e-01
1.465006958250497178e+02,4.332115762271805948e-01
1.465751491053677853e+02,5.474989648243580032e-01
1.466496023856858812e+02,6.523584004492841704e-01
1.467240556660039772e+02,7.459841996374184658e-01
1.467985089463220447e+02,8.267641225698851848e-01
1.468729622266401407e+02,8.933071359053910143e-01
1.469474155069582366e+02,9.444673664264556789e-01
1.470218687872763326e+02,9.793638330200773456e-01
1.470963220675944285e+02,9.973956172058983105e-01
1.471707753479125245e+02,9.982522109752632877e-01
1.472452286282306204e+02,9.819188637509244089e-01
1.473196819085487164e+02,9.486768363925413006e-01
1.473941351888668123e+02,8.990985578739936201e-01
1.474685884691848798e+02,8.340377680347060840e-01
1.475430417495029758e+02,7.546148161471819549e-01
1.476174950298210717e+02,6.621973684600476195e-01
1.476919483101391677e+02,5.583768569329224940e-01
1.477664015904572352e+02,4.449410747184579518e-01
1.478408548707753312e+02,3.238433902952358445e-01
1.479153081510934271e+02,1.971691103892574404e-01
1.479897614314115231e+02,6.709957091249268979e-02
1.480642147117296190e+02,-6.412542572430351973e-02
1.481386679920477150e+02,-1.942461800941880368e-01
1.482131212723658109e+02,-3.210220078640009800e-01
1.482875745526839069e+02,-4.422698244636996123e-01
1.483620278330020028e+02,-5.559017378855838354e-01
1.484364811133200703e+02,-6.599610022639063045e-01
1.485109343936381663e+02,-7.526557131133868594e-01
1.485853876739562622e+02,-8.323896639917136575e-01
1.486598409542743298e+02,-8.977898332360970679e-01
1.487342942345924257e+02,-9.477300274477197251e-01
1.488087475149105217e+02,-9.813502745851742093e-01
1.488832007952286176e+02,-9.980716327156178291e-01
1.489576540755467136e+02,-9.976061594168482705e-01
1.490321073558648095e+02,-9.799618701567522905e-01
1.491065606361829055e+02,-9.454426002666443951e-01
1.491810139165010014e+02,-8.946427728853191264e-01
1.492554671968190974e+02,-8.284371629700212347e-01
1.493299204771371933e+02,-7.479658336384514827e-01
1.494043737574552608e+02,-6.546145042386479762e-01
1.494788270377733568e+02,-5.499906882087960414e-01
1.495532803180914527e+02,-4.358960116356014325e-01
1.496277335984095203e+02,-3.142951891835312761e-01
1.497021868787276162e+02,-1.872821916345569215e-01
1.497766401590457122e+02,-5.704418763132750730e-02
1.498510934393638081e+02,7.417611944985680328e-02
1.499255467196819041e+02,2.041191109363786615e-01
1.500000000000000000e+02,3.305471635786823570e-01
